Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
296,20091031,p,sec,3,-,-,-3-110,+3-110,-3-101,+3-109,-2½-110,+2½-110,-,-,-3-110,+3-110,-3-105,-,-,-,-,-,-,-,-3+100,+3-120,-3-110,+3-110
297,20091031,p,sec,4,-,-,+3½-110,-3½-110,+4-115,-4+105,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-105,-3½-115,-,-,-,-,-,-,+4-120,-4+100,+3½-110,-3½-110
298,20091031,p,sec,5,-,-,+4-110,-4-110,+4+105,-4-115,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4-105,-,-,-,-,-,-,-,+4-110,-4-110,+4½-110,-4½-110
299,20091031,p,sec,6,-,-,-3-110,+3-110,-3½-101,+3½-109,-3½-105,+3½-115,-,-,-3-110,-,-3½-120,+3½+100,-,-,-,-,-,-,-3½-105,+3½-115,-3-110,-
300,20091031,m,full,0,-,-,+185,-225,-,-245,+215,-255,+215,-255,+220,-260,+220,-260,-,-,+215,-254,-,-,+220,-260,+220,-260
301,20091031,m,full,1,-,-,+1375,-2400,+1900,-2400,+1350,-2000,+1450,-,-,-,-,-,-,-,-,-,-,-,+1400,-2400,-,-
302,20091031,m,full,2,-,-,-145,+125,-132,+122,-140,+120,-130,+110,-130,+110,-,-,-,-,-139,+120,-,-,-140,+120,-130,+110
303,20091031,m,full,3,-,-,+125,-145,-145,+135,-145,+125,-145,+125,-140,+120,-,+130,-,-,-144,-,-,-,-145,+125,-140,+120
304,20091031,m,full,4,-,-,+135,-155,+114,-124,+115,-135,+115,-135,+110,-130,+135,-155,-,-,+115,-135,-,-,+115,-135,+110,-130
305,20091031,m,full,5,-,-,+1500,-3000,+2150,-2750,+2000,-3000,+2000,-4000,-,-,-,-,-,-,-,-,-,-,+1950,-3500,-,-
306,20091031,m,full,6,-,-,-180,+158,-191,+178,-200,+170,-210,+180,-220,+180,-210,+175,-,-,-200,+170,-,-,-200,+170,-220,+180
307,20091031,m,first,0,-,-,+155,-175,+174,-184,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308,20091031,m,first,1,-,-,+435,-570,+520,-570,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
309,20091031,m,first,2,-,-,-125,+105,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310,20091031,m,first,3,-,-,-130,+110,-125,+115,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311,20091031,m,first,4,-,-,+115,-135,+116,-126,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
312,20091031,m,first,5,-,-,+500,-700,+540,-600,+500,-700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313,20091031,m,first,6,-,-,-165,+145,-160,+150,-165,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
314,20091031,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
315,20091031,m,sec,1,-,-,+425,-550,-,-,+425,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
316,20091031,m,sec,2,-,-,+175,-210,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
317,20091031,m,sec,3,-,-,-155,+135,-162,+147,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
318,20091031,m,sec,4,-,-,+175,-210,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
319,20091031,m,sec,5,-,-,+190,-230,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320,20091031,m,sec,6,-,-,-200,+170,-210,+175,-190,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321,20091031,t,full,0,-,-,197-110,197-110,191-111,191+101,191-110,191-110,190½-110,190½-110,190½-110,190½-110,191-110,191-110,-,-,190½-109,190½-109,-,-,190½-110,190½-110,190½-110,190½-110
322,20091031,t,full,1,-,-,183-110,183-110,181½-101,181½-109,181½-110,181½-110,181½-110,181½-110,181-110,181-110,182-105,182-115,-,-,181½-109,181½-109,-,-,181-110,181-110,181-110,181-110
323,20091031,t,full,2,-,-,206-110,206-110,206-107,206-103,206-110,206-110,206-110,206-110,206-110,206-110,206-110,206-110,-,-,206-109,206-109,-,-,206-110,206-110,206-110,206-110
324,20091031,t,full,3,-,-,185½-110,185½-110,187½-104,187½-106,187½-110,187½-110,187½-110,187½-110,187½-110,187½-110,187-115,187-105,-,-,187½-109,187½-109,-,-,187½-110,187½-110,187½-110,187½-110
325,20091031,t,full,4,-,-,187½-110,187½-110,184-104,184-106,184-110,184-110,184-110,184-110,184-110,184-110,184-105,184-115,-,-,184-109,184-109,-,-,184-110,184-110,184-110,184-110
326,20091031,t,full,5,-,-,199½-110,199½-110,201½-109,201½-101,201½-110,201½-110,201½-110,201½-110,201½-110,201½-110,201-115,201-105,-,-,201½-114,201½-104,-,-,202-110,202-110,201½-110,201½-110
327,20091031,t,full,6,-,-,196½-110,196½-110,194½-117,194½+107,195-110,195-110,195-110,195-110,195-110,195-110,195-115,195-105,-,-,195-109,195-109,-,-,194½-110,194½-110,195-110,195-110
328,20091031,t,first,0,-,-,96-110,96-110,94½-105,94½-105,94-110,94-110,-,-,94-110,94-110,94-110,94-110,-,-,-,-,-,-,94-110,94-110,94-110,94-110
329,20091031,t,first,1,-,-,92-110,92-110,91½+100,91½-110,91½-110,91½-110,-,-,91½-110,91½-110,91½-110,91½-110,-,-,-,-,-,-,91½-110,91½-110,91½-110,91½-110
330,20091031,t,first,2,-,-,103½-110,103½-110,104+105,104-115,103½-110,103½-110,-,-,103½-110,103½-110,103½-105,103½-115,-,-,-,-,-,-,103½-110,103½-110,103½-110,103½-110
331,20091031,t,first,3,-,-,93-110,93-110,93½-104,93½-106,93½-110,93½-110,-,-,93½-110,93½-110,93½-110,93½-110,-,-,-,-,-,-,93½-110,93½-110,93½-110,93½-110
332,20091031,t,first,4,-,-,94-110,94-110,92+100,92-110,92-110,92-110,-,-,92-110,92-110,92-110,92-110,-,-,-,-,-,-,92-110,92-110,92-110,92-110
333,20091031,t,first,5,-,-,100-110,100-110,101½-101,101½-109,101½-110,101½-110,-,-,101-110,101-110,101-115,101-105,-,-,-,-,-,-,101½-105,101½-115,101-110,101-110
334,20091031,t,first,6,-,-,100-110,100-110,98½-106,98½-104,98-110,98-110,-,-,98½-110,98½-110,98½-105,98½-115,-,-,-,-,-,-,98-110,98-110,98½-110,98½-110
335,20091031,t,sec,0,-,-,96-110,96-110,96½+102,96½-112,96-110,96-110,-,-,96-110,96-110,96½-105,96½-115,-,-,-,-,-,-,96½+100,96½-120,96-110,96-110
336,20091031,t,sec,1,-,-,90-110,90-110,90+100,90-110,89½-110,89½-110,-,-,89½-110,89½-110,90-110,90-110,-,-,-,-,-,-,90-105,90-115,89½-110,89½-110
337,20091031,t,sec,2,-,-,102-110,102-110,101½+104,101½-114,101-110,101-110,-,-,101½-110,101½-110,101½-110,101½-110,-,-,-,-,-,-,101½-110,101½-110,101½-110,101½-110
338,20091031,t,sec,3,-,-,94½-110,94½-110,94½-113,94½+103,94½-110,94½-110,-,-,94½-110,94½-110,94½-110,94½-110,-,-,-,-,-,-,94½-110,94½-110,94½-110,94½-110
339,20091031,t,sec,4,-,-,91½-110,91½-110,91½-106,91½-104,91½-110,91½-110,-,-,91½-110,91½-110,91½-110,91½-110,-,-,-,-,-,-,91½-110,91½-110,91½-110,91½-110
340,20091031,t,sec,5,-,-,100-110,100-110,100+105,100-115,99½-110,99½-110,-,-,99½-110,99½-110,99½-110,99½-110,-,-,-,-,-,-,99½-110,99½-110,99½-110,99½-110
341,20091031,t,sec,6,-,-,98-110,98-110,98-105,98-105,98-110,98-110,-,-,98-110,98-110,98-120,98+100,-,-,-,-,-,-,98-105,98-115,98-110,98-110
