Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
449,20061107,t,first,0,-,-,93-110,93-110,90½-121,90½+111,91-110,91-110,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
450,20061107,t,first,1,-,-,99-110,99-110,99-125,99+115,99½-110,99½-110,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451,20061107,t,first,2,-,-,88½-110,88½-110,88-115,88+105,88½-110,88½-110,88-110,88-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452,20061107,t,first,3,-,-,99½-110,99½-110,101-117,101+107,102-110,102-110,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
453,20061107,t,first,4,-,-,100-110,100-110,100½+109,100½-119,100-110,100-110,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
454,20061107,t,sec,0,-,-,-,-,95-103,95-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
455,20061107,t,sec,1,-,-,-,-,98-103,98-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
456,20061107,t,sec,2,-,-,-,-,89½-111,89½+101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
457,20061107,t,sec,3,-,-,-,-,96+102,96-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
458,20061107,t,sec,4,-,-,-,-,99+103,99-113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
459,20061108,p,full,0,-,-,+4½-110,-4½-110,+5+101,-5-111,+6-110,-6-110,+6½-110,-6½-110,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-
460,20061108,p,full,1,-,-,+2½-110,-2½-110,+3-110,-3+100,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-
461,20061108,p,full,2,-,-,+5½-110,-5½-110,+4½-101,-4½-109,+4½-110,-4½-110,+5-110,-5-110,-,-,+4½-110,-,-,-,-,-,-,-,-,-,-,-
462,20061108,p,full,3,-,-,+2½-110,-2½-110,+4-108,-4-102,+4-110,-4-110,+4-110,-4-110,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-
463,20061108,p,full,4,-,-,+2-110,-2-110,+2½-104,-,+2½-110,-2½-110,-,-2½-110,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-
464,20061108,p,full,5,-,-,+6½-110,-6½-110,+5½-104,-5½-106,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-115,-,-,-,-,-,-,-,-,-,-,-
465,20061108,p,full,6,-,-,+10-110,-10-110,+10½-114,-10½+104,+10½-110,-10½-110,+10-110,-10-110,-,-,+10½-110,-10½-110,-,-,-,-,-,-,-,-,-,-
466,20061108,p,full,7,-,-,-4½-110,+4½-110,-4½-113,+4½+103,-5-110,+5-110,-4½-110,+4½-110,-,-,-5-110,-,-,-,-,-,-,-,-,-,-,-
467,20061108,p,full,8,-,-,+2½-110,-2½-110,+2½-107,-2½-103,+2½-110,-2½-110,+2-110,-2-110,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-
468,20061108,p,full,9,-,-,+1½-110,-1½-110,+1½-104,-1½-106,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1-105,-1-115,-,-,-,-,-,-,-,-,-,-
469,20061108,p,first,0,-,-,+2½-110,-2½-110,+3-117,-3+107,+3½-110,-,+3½-105,-3½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
470,20061108,p,first,1,-,-,+1½-110,-1½-110,+1½-114,-1½+104,+1½-110,-1½-110,+1-105,-1-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
471,20061108,p,first,2,-,-,+3-110,-3-110,+2½-115,-,+2½-110,-2½-110,+2½-115,-2½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
472,20061108,p,first,3,-,-,+1½-110,-1½-110,+2½-102,-2½-108,+2-110,-2-110,+2-105,-2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
473,20061108,p,first,4,-,-,+½-110,-½-110,+1+105,-1-115,+1-105,-1-115,+1-105,-1-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
474,20061108,p,first,5,-,-,+3-110,-3-110,+3-107,-3-103,+3+105,-3-125,+3-115,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
475,20061108,p,first,6,-,-,+6-115,-6-105,+6+101,-6-111,+6-115,-6-105,+6-105,-6-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
476,20061108,p,first,7,-,-,-2½-110,+2½-110,-2½-110,+2½+100,-3-105,+3-115,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
477,20061108,p,first,8,-,-,+1½-110,-1½-110,+1½-111,-1½+101,+1½-115,-1½-105,+1-105,-1-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
478,20061108,p,first,9,-,-,+½-110,-½-110,+½-103,-½-107,+½+100,-½-120,PK+105,PK-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-
479,20061108,p,sec,0,-,-,-,-,-2+116,+2-126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
480,20061108,p,sec,1,-,-,-,-,+1-120,-1+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
481,20061108,p,sec,2,-,-,-,-,+3+105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
482,20061108,p,sec,3,-,-,-,-,+1-121,-1+111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
483,20061108,p,sec,4,-,-,-,-,+3½+103,-3½-113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
484,20061108,p,sec,5,-,-,-,-,+3-105,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
485,20061108,p,sec,6,-,-,-,-,+3½-120,-3½+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
486,20061108,p,sec,7,-,-,-,-,-4-108,+4-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
487,20061108,p,sec,8,-,-,-,-,+3-105,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
488,20061108,p,sec,9,-,-,-,-,+1+105,-1-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
489,20061108,m,full,0,-,-,+175,-210,+190,-210,+210,-250,-,-270,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-
490,20061108,m,full,1,-,-,+125,-145,+130,-,+130,-,+125,-145,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-
491,20061108,m,full,2,-,-,+190,-230,+187,-207,+178,-215,-,-210,-,-,-,-220,-,-,-,-,-,-,-,-,-,-
492,20061108,m,full,3,-,-,+125,-145,+155,-165,+150,-,+155,-175,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-
493,20061108,m,full,4,-,-,+110,-130,+124,-134,+125,-145,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-
494,20061108,m,full,5,-,-,+210,-250,+196,-216,+190,-230,+190,-230,-,-,+185,-225,-,-,-,-,-,-,-,-,-,-
495,20061108,m,full,6,-,-,+450,-600,+510,-560,+475,-650,+490,-615,-,-,-,-,-,-,-,-,-,-,-,-,-,-
496,20061108,m,full,7,-,-,-205,+173,-187,+177,-210,+175,-210,+180,-,-,-210,+175,-,-,-,-,-,-,-,-,-,-
497,20061108,m,full,8,-,-,+130,-150,+116,-126,+115,-135,+115,-135,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-
498,20061108,m,full,9,-,-,+105,-125,+106,-116,+100,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-
499,20061108,m,first,0,-,-,+145,-165,+144,-154,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,20061108,m,first,1,-,-,+125,-145,+121,-131,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
501,20061108,m,first,2,-,-,+120,-140,+137,-147,-,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
502,20061108,m,first,3,-,-,+120,-140,+141,-151,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
503,20061108,m,first,4,-,-,+100,-120,+121,-131,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504,20061108,m,first,5,-,-,+145,-165,+160,-170,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
505,20061108,m,first,6,-,-,+230,-270,+280,-,+230,-270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
506,20061108,m,first,7,-,-,-165,+145,-161,+151,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
507,20061108,m,first,8,-,-,+115,-135,+119,-129,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
508,20061108,m,first,9,-,-,+100,-120,+108,-118,+102,-122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
509,20061108,m,sec,0,-,-,-,-,-128,+118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
510,20061108,m,sec,1,-,-,-,-,+100,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
511,20061108,m,sec,2,-,-,-,-,+173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
512,20061108,m,sec,3,-,-,-,-,-101,-109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
513,20061108,m,sec,4,-,-,-,-,+191,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
514,20061108,m,sec,5,-,-,-,-,+163,-178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
515,20061108,m,sec,6,-,-,-,-,+163,-181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
516,20061108,m,sec,7,-,-,-,-,-220,+194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
517,20061108,m,sec,8,-,-,-,-,+163,-178,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
518,20061108,m,sec,9,-,-,-,-,+112,-122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
519,20061108,t,full,0,-,-,205½-110,205½-110,202+101,202-111,201-110,201-110,201-110,201-110,-,-,202-110,202-110,-,-,-,-,-,-,-,-,-,-
520,20061108,t,full,1,-,-,206½-110,206½-110,202-117,202+107,203-110,203-110,203-110,203-110,-,-,202-115,202-105,-,-,-,-,-,-,-,-,-,-
521,20061108,t,full,2,-,-,200½-110,200½-110,200½-104,200½-106,201-110,201-110,201-110,201-110,-,-,201-110,201-110,-,-,-,-,-,-,-,-,-,-
522,20061108,t,full,3,-,-,193-110,193-110,190-101,190-109,189½-110,189½-110,190-110,190-110,-,-,189-115,189-105,-,-,-,-,-,-,-,-,-,-
523,20061108,t,full,4,-,-,190-110,190-110,189+107,189-117,188½-110,188½-110,188½-110,188½-110,-,-,189-105,189-115,-,-,-,-,-,-,-,-,-,-
524,20061108,t,full,5,-,-,203½-110,203½-110,206-108,206-102,206½-110,206½-110,206½-110,206½-110,-,-,206-115,206-105,-,-,-,-,-,-,-,-,-,-
525,20061108,t,full,6,-,-,208-110,208-110,213½-104,213½-106,213½-110,213½-110,213½-110,213½-110,-,-,213-105,213-115,-,-,-,-,-,-,-,-,-,-
526,20061108,t,full,7,-,-,198½-110,198½-110,195+106,195-116,195-110,195-110,195-110,195-110,-,-,195-115,195-105,-,-,-,-,-,-,-,-,-,-
527,20061108,t,full,8,-,-,192-110,192-110,191½+106,191½-116,192-110,192-110,191½-110,191½-110,-,-,189-110,189-110,-,-,-,-,-,-,-,-,-,-
528,20061108,t,full,9,-,-,188-110,188-110,187-107,187-103,187-110,187-110,187-110,187-110,-,-,188-105,188-115,-,-,-,-,-,-,-,-,-,-
529,20061108,t,first,0,-,-,204½-110,204½-110,98½-110,98½+100,98½-105,98½-115,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
530,20061108,t,first,1,-,-,102½-110,102½-110,101½+102,101½-112,101½-110,101½-110,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
531,20061108,t,first,2,-,-,102½-110,102½-110,101+105,101-115,101-110,101-110,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
532,20061108,t,first,3,-,-,95-110,95-110,92-102,92-108,91½-110,91½-110,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
533,20061108,t,first,4,-,-,95½-110,95½-110,94+105,94-115,94-110,94-110,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
534,20061108,t,first,5,-,-,100-110,100-110,101½-110,101½+100,102-110,102-110,101½-110,101½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
535,20061108,t,first,6,-,-,103½-110,103½-110,107½-104,107½-106,108-110,108-110,107-110,107-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
536,20061108,t,first,7,-,-,98½-110,98½-110,98½-106,98½-104,98½-110,98½-110,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
537,20061108,t,first,8,-,-,94-110,94-110,95½-109,95½-101,96-110,96-110,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
538,20061108,t,first,9,-,-,94-110,94-110,94½+120,94½-132,95-105,95-115,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
539,20061108,t,sec,0,-,-,-,-,103½+123,103½-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
540,20061108,t,sec,1,-,-,-,-,100½-115,100½+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
541,20061108,t,sec,2,-,-,-,-,101+106,101-116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
542,20061108,t,sec,3,-,-,-,-,98-118,98+108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
543,20061108,t,sec,4,-,-,-,-,94+104,94-114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
544,20061108,t,sec,5,-,-,-,-,104½-102,104½-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
545,20061108,t,sec,6,-,-,-,-,106+111,106-121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
546,20061108,t,sec,7,-,-,-,-,98-101,98-109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
547,20061108,t,sec,8,-,-,-,-,96-101,96-109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
548,20061108,t,sec,9,-,-,-,-,92½+102,92½-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
549,20061109,p,full,0,-,-,+3½-110,-3½-110,+4-105,-4-105,+4-110,-4-110,+4-110,-4-110,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-
550,20061109,p,full,1,-,-,+4-110,-4-110,+5-108,-5-102,+6½-130,-6½+110,+5-110,-5-110,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-
551,20061109,p,full,2,-,-,+2-110,-2-110,+1½+106,-1½-116,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-
552,20061109,p,first,0,-,-,+2-110,-2-110,+2-101,-2-109,+2-105,-2-115,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
553,20061109,p,first,1,-,-,+2½-115,-2½-105,+2½+101,-2½-111,+2½-105,-2½-115,+3-115,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
554,20061109,p,first,2,-,-,+1-110,-1-110,+½-107,-½-103,+½-105,-½-115,PK+100,PK-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
555,20061109,p,sec,0,-,-,-,-,-2+106,+2-116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
556,20061109,p,sec,1,-,-,-,-,+5+106,-5-116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
557,20061109,p,sec,2,-,-,-,-,+½+110,-½-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
558,20061109,m,full,0,-,-,+155,-175,+161,-171,+158,-,+150,-170,-,-,-,-180,-,-,-,-,-,-,-,-,-,-
559,20061109,m,full,1,-,-,+158,-180,+179,-192,+178,-215,+180,-210,-,-,+175,-210,-,-,-,-,-,-,-,-,-,-
560,20061109,m,full,2,-,-,+115,-135,+117,-127,+105,-125,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-
561,20061109,m,first,0,-,-,+135,-155,+142,-152,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
562,20061109,m,first,1,-,-,+140,-160,+153,-163,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
563,20061109,m,first,2,-,-,+110,-130,+106,-116,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
564,20061109,m,sec,0,-,-,-,-,-135,+123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
565,20061109,m,sec,1,-,-,-,-,+199,-225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
566,20061109,m,sec,2,-,-,-,-,+118,-128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
567,20061109,t,full,0,-,-,183-110,183-110,183-107,183-103,181½-131,181½+111,183-110,183-110,-,-,184-105,184-115,-,-,-,-,-,-,-,-,-,-
568,20061109,t,full,1,-,-,213½-110,213½-110,209+103,209-113,207-130,207+110,208-110,208-110,-,-,209-115,209-105,-,-,-,-,-,-,-,-,-,-
569,20061109,t,full,2,-,-,196½-110,196½-110,196½+103,196½-113,196-110,196-110,196-110,196-110,-,-,196-110,196-110,-,-,-,-,-,-,-,-,-,-
570,20061109,t,first,0,-,-,91-110,91-110,90½-117,90½+107,90½-110,90½-110,91-110,91-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
571,20061109,t,first,1,-,-,102½-110,102½-110,103-112,103+102,103½-110,103½-110,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
572,20061109,t,first,2,-,-,96½-110,96½-110,97½-111,97½+101,97½-110,97½-110,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
573,20061109,t,sec,0,-,-,-,-,92-121,92+111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
574,20061109,t,sec,1,-,-,-,-,106-102,106-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
575,20061109,t,sec,2,-,-,-,-,98-117,98+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
576,20061110,p,full,0,-,-,+4½-110,-4½-110,+5-110,-5+100,+5-110,-5-110,+5-110,-5-110,-,-,-,-5½-110,-,-,-,-,-,-,-,-,-,-
577,20061110,p,full,1,-,-,+4½-110,-4½-110,+4-117,-4+107,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-
578,20061110,p,full,2,-,-,+6-110,-6-110,-,-6+103,+6-110,-6-110,+6-110,-6-110,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-
579,20061110,p,full,3,-,-,+2½-110,-2½-110,+2½-115,-2½+105,+1½-110,-1½-110,+1-110,-1-110,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-
580,20061110,p,full,4,-,-,-4-110,+4-110,-3½+102,+3½-112,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-
581,20061110,p,full,5,-,-,+4-110,-4-110,+4-105,-4-105,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-
582,20061110,p,full,6,-,-,+10½-110,-10½-110,+10-101,-10-109,+10½-110,-10½-110,+10½-110,-10½-110,-,-,+10½-110,-10½-110,-,-,-,-,-,-,-,-,-,-
583,20061110,p,full,7,-,-,-2½-110,+2½-110,-2½+104,+2½-114,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-3-105,+3-115,-,-,-,-,-,-,-,-,-,-
584,20061110,p,full,8,-,-,+5-110,-5-110,-,-5½-109,+5-110,-5-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-
585,20061110,p,first,0,-,-,+2½-110,-2½-110,+2½+109,-2½-119,+3-115,-3-105,+3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
586,20061110,p,first,1,-,-,+2½-115,-2½-105,+2-103,-2-107,+2-110,-2-110,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
587,20061110,p,first,2,-,-,+3-105,-3-115,+3+107,-3-117,+3-105,-3-115,+3-105,-3-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
588,20061110,p,first,3,-,-,+1½-105,-1½-115,-,-1½+103,+1-115,-1-105,PK+100,PK-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
589,20061110,p,first,4,-,-,-2-115,+2-105,-2+101,+2-111,-2-105,+2-115,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
590,20061110,p,first,5,-,-,+2½-115,-2½-105,+2-111,-2+101,+2-105,-2-115,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
591,20061110,p,first,6,-,-,+6-110,-6-110,+6+101,-6-111,+6-105,-6-115,+6-105,-6-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
592,20061110,p,first,7,-,-,-1½-105,+1½-115,-1½+106,+1½-116,-1½-110,+1½-110,-1½-105,+1½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
593,20061110,p,first,8,-,-,+2½-110,-2½-110,+3-104,-3-106,+3-105,-3-115,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
594,20061110,p,sec,0,-,-,-,-,+4½+101,-4½-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
595,20061110,p,sec,1,-,-,-,-,+4½-103,-4½-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
596,20061110,p,sec,2,-,-,-,-,+2-128,-2+118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
597,20061110,p,sec,3,-,-,-,-,+2-116,-2+106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
598,20061110,p,sec,4,-,-,-,-,-½+100,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
599,20061110,p,sec,5,-,-,-,-,-2+109,+2-119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
600,20061110,p,sec,6,-,-,-,-,+3½-109,-3½-101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
601,20061110,p,sec,7,-,-,-,-,+1½+112,-1½-122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
602,20061110,p,sec,8,-,-,-,-,+5-101,-5-109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
603,20061110,m,full,0,-,-,+170,-200,+198,-218,+185,-225,+190,-230,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-
604,20061110,m,full,1,-,-,+170,-200,+161,-171,+158,-180,+150,-170,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-
605,20061110,m,full,2,-,-,+200,-240,+206,-226,+205,-245,+215,-255,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-
606,20061110,m,full,3,-,-,+130,-150,+120,-130,+115,-135,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
607,20061110,m,full,4,-,-,-175,+155,-155,+145,-165,+145,-165,+145,-,-,-165,+145,-,-,-,-,-,-,-,-,-,-
608,20061110,m,full,5,-,-,+158,-180,+162,-172,+155,-175,+155,-175,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-
609,20061110,m,full,6,-,-,+475,-650,+540,-600,+450,-600,+475,-600,-,-,+400,-600,-,-,-,-,-,-,-,-,-,-
610,20061110,m,full,7,-,-,-145,+125,-124,+114,-145,+125,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-
611,20061110,m,full,8,-,-,+173,-205,+205,-,+200,-240,+190,-,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-
612,20061110,m,first,0,-,-,+135,-155,+155,-165,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
613,20061110,m,first,1,-,-,+135,-155,+131,-141,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
614,20061110,m,first,2,-,-,+155,-175,+172,-182,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
615,20061110,m,first,3,-,-,+110,-130,+118,-128,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
616,20061110,m,first,4,-,-,-140,+120,-138,+128,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
617,20061110,m,first,5,-,-,+125,-145,+131,-141,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
618,20061110,m,first,6,-,-,+250,-300,+280,-310,-,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
619,20061110,m,first,7,-,-,-125,+105,-123,+113,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
620,20061110,m,first,8,-,-,+130,-150,+166,-176,-,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
621,20061110,m,sec,0,-,-,-,-,+165,-183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
622,20061110,m,sec,1,-,-,-,-,+224,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
623,20061110,m,sec,2,-,-,-,-,+109,-119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
624,20061110,m,sec,3,-,-,-,-,-,-133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
625,20061110,m,sec,4,-,-,-,-,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
626,20061110,m,sec,5,-,-,-,-,-133,+121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
627,20061110,m,sec,6,-,-,-,-,+167,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
628,20061110,m,sec,7,-,-,-,-,+151,-166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
629,20061110,m,sec,8,-,-,-,-,+236,-268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
630,20061110,t,full,0,-,-,196½-110,196½-110,194-110,194+100,193-110,193-110,193½-110,193½-110,-,-,193-110,193-110,-,-,-,-,-,-,-,-,-,-
631,20061110,t,full,1,-,-,200½-110,200½-110,202½-108,202½-102,201-110,201-110,201½-110,201½-110,-,-,202-110,202-110,-,-,-,-,-,-,-,-,-,-
632,20061110,t,full,2,-,-,209½-110,209½-110,208½-110,208½+100,208½-110,208½-110,208½-110,208½-110,-,-,208-110,208-110,-,-,-,-,-,-,-,-,-,-
633,20061110,t,full,3,-,-,207-110,207-110,206-111,206+101,206-110,206-110,206-110,206-110,-,-,206-110,206-110,-,-,-,-,-,-,-,-,-,-
