Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
176,20061103,t,full,5,-,-,204½-110,204½-110,204-111,204+101,204½-110,204½-110,204-110,204-110,-,-,204-110,204-110,-,-,-,-,-,-,-,-,-,-
177,20061103,t,full,6,-,-,187-110,187-110,184½-102,184½-108,184½-110,184½-110,184-110,184-110,-,-,184-115,184-105,-,-,-,-,-,-,-,-,-,-
178,20061103,t,full,7,-,-,189½-110,189½-110,188-105,188-105,188-110,188-110,189-110,189-110,-,-,188-110,188-110,-,-,-,-,-,-,-,-,-,-
179,20061103,t,full,8,-,-,180-110,180-110,186+100,186-110,186-110,186-110,186-110,186-110,-,-,186-110,186-110,-,-,-,-,-,-,-,-,-,-
180,20061103,t,full,9,-,-,212-110,212-110,212½-105,212½-105,212½-110,212½-110,212½-110,212½-110,-,-,212-115,212-105,-,-,-,-,-,-,-,-,-,-
181,20061103,t,full,10,-,-,196-110,196-110,198½-105,198½-105,198½-110,198½-110,198½-110,198½-110,-,-,198-110,198-110,-,-,-,-,-,-,-,-,-,-
182,20061103,t,full,11,-,-,212-110,212-110,207-111,207+101,207½-110,207½-110,207½-110,207½-110,-,-,207-110,207-110,-,-,-,-,-,-,-,-,-,-
183,20061103,t,first,0,-,-,99-110,99-110,97-106,97-104,96½-110,96½-110,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,20061103,t,first,1,-,-,104½-110,104½-110,105-103,105-107,104½-110,104½-110,105-110,105-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
185,20061103,t,first,2,-,-,96½-110,96½-110,96½-111,96½+101,96½-110,96½-110,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,20061103,t,first,3,-,-,96½-110,96½-110,97-107,97-103,97-115,97-105,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
187,20061103,t,first,4,-,-,90½-110,90½-110,90½-111,90½+101,91-110,91-110,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
188,20061103,t,first,5,-,-,103½-110,103½-110,103½-102,103½-108,103½-110,103½-110,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,20061103,t,first,6,-,-,93-110,93-110,93+106,93-116,92½-110,92½-110,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
190,20061103,t,first,7,-,-,95½-110,95½-110,95½+105,95½-115,95-110,95-110,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,20061103,t,first,8,-,-,93-110,93-110,93½-109,93½-101,93½-115,93½-105,94-110,94-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,20061103,t,first,9,-,-,104-110,104-110,104-101,104-109,104-110,104-110,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193,20061103,t,first,10,-,-,100½-110,100½-110,100-109,100-101,100½-110,100½-110,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
194,20061103,t,first,11,-,-,105-110,105-110,104+104,104-114,104-110,104-110,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
195,20061103,t,sec,0,-,-,-,-,95+107,95-117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
196,20061103,t,sec,1,-,-,-,-,102½-109,102½-101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
197,20061103,t,sec,2,-,-,-,-,95-114,95+104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198,20061103,t,sec,3,-,-,-,-,96½+100,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199,20061103,t,sec,4,-,-,-,-,96-107,96-103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,20061103,t,sec,5,-,-,-,-,100+108,100-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201,20061103,t,sec,6,-,-,-,-,92+105,92-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,20061103,t,sec,7,-,-,-,-,93-104,93-106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203,20061103,t,sec,8,-,-,-,-,91½+104,91½-114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
204,20061103,t,sec,9,-,-,-,-,108½-104,108½-106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,20061103,t,sec,10,-,-,-,-,98-117,98+107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206,20061103,t,sec,11,-,-,-,-,102+103,102-113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207,20061104,p,full,0,-,-,+7-110,-7-110,+7-102,-7-108,+7-110,-7-110,+7-110,-7-110,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-
208,20061104,p,full,1,-,-,-4-110,+4-110,-4-102,+4-108,-4-110,-,-4-110,+4-110,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-,-
209,20061104,p,full,2,-,-,+7½-110,-7½-110,+8-106,-8-104,+8-110,-8-110,+8-110,-8-110,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-
210,20061104,p,full,3,-,-,-1½-110,+1½-110,-3-111,+3+101,-3½-110,+3½-110,-3-110,+3-110,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-
211,20061104,p,full,4,-,-,+2½-110,-2½-110,+3-112,-3+102,+3-110,-3-110,+2½-110,-2½-110,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-
212,20061104,p,full,5,-,-,-1½-110,+1½-110,-2+102,+2-112,-1½-110,+1½-110,-2-110,+2-110,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-
213,20061104,p,full,6,-,-,+5½-110,-5½-110,+6+102,-6-112,+6½-110,-6½-110,+6-110,-6-110,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-
214,20061104,p,full,7,-,-,-2½-110,+2½-110,-3½-101,+3½-109,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-
215,20061104,p,full,8,-,-,+3½-110,-3½-110,+4+105,-4-115,+4½-110,-4½-110,+4-110,-4-110,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-
216,20061104,p,first,0,-,-,+4½-115,-4½-105,+4-113,-4+103,+4-110,-4-110,-,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,20061104,p,first,1,-,-,-2-110,+2-110,-2+107,+2-117,-2-110,+2-110,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
218,20061104,p,first,2,-,-,+4-105,-4-115,+4-103,-4-107,+4-105,-4-115,+4½-115,-4½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
219,20061104,p,first,3,-,-,-4½-110,+4½-110,-2+101,+2-111,-2-105,+2-115,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220,20061104,p,first,4,-,-,+1-110,-1-110,+1½-111,-1½+101,+1½-110,-1½-110,+1½-115,-1½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
221,20061104,p,first,5,-,-,-1½-110,+1½-110,-1+101,+1-111,-1-105,+1-115,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
222,20061104,p,first,6,-,-,+3-110,-3-110,+3½-109,-3½-101,+3½-110,-3½-110,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
223,20061104,p,first,7,-,-,-1½-110,+1½-110,-2-103,+2-107,-2-105,+2-115,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
224,20061104,p,first,8,-,-,+2-115,-2-105,+2-105,-2-105,+2-105,-2-115,+2-105,-2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
225,20061104,p,sec,0,-,-,-,-,-,-4½-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
226,20061104,p,sec,1,-,-,-,-,-2+106,+2-116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
227,20061104,p,sec,2,-,-,-,-,+3-108,-3-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
228,20061104,p,sec,3,-,-,-,-,-½+103,+½-113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
229,20061104,p,sec,4,-,-,-,-,+3-108,-3-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
230,20061104,p,sec,5,-,-,-,-,-4½-103,+4½-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
231,20061104,p,sec,6,-,-,-,-,-3½+121,+3½-133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
232,20061104,p,sec,7,-,-,-,-,+2-125,-2+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
233,20061104,p,sec,8,-,-,-,-,-2½+103,+2½-113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
234,20061104,m,full,0,-,-,+255,-310,+270,-300,+255,-310,+250,-300,-,-,+260,-320,-,-,-,-,-,-,-,-,-,-
235,20061104,m,full,1,-,-,-180,+158,-175,+165,-185,+160,-190,+160,-,-,-190,+165,-,-,-,-,-,-,-,-,-,-
236,20061104,m,full,2,-,-,+270,-330,+320,-350,+315,-380,+315,-375,-,-,+280,-360,-,-,-,-,-,-,-,-,-,-
237,20061104,m,full,3,-,-,-130,+110,-147,+137,-150,+130,-155,+135,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-
238,20061104,m,full,4,-,-,+115,-135,+132,-142,+125,-,+125,-145,-,-,+125,-,-,-,-,-,-,-,-,-,-,-
239,20061104,m,full,5,-,-,-135,+115,-126,+116,-130,+110,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
240,20061104,m,full,6,-,-,+185,-225,+228,-248,+220,-,-,-250,-,-,+220,-260,-,-,-,-,-,-,-,-,-,-
241,20061104,m,full,7,-,-,-145,+125,-147,+137,-155,+135,-160,+140,-,-,-150,+130,-,-,-,-,-,-,-,-,-,-
242,20061104,m,full,8,-,-,+145,-165,+162,-172,+165,-190,+145,-165,-,-,+145,-,-,-,-,-,-,-,-,-,-,-
243,20061104,m,first,0,-,-,+185,-225,+190,-210,+190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
244,20061104,m,first,1,-,-,-145,+125,-126,+116,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
245,20061104,m,first,2,-,-,+190,-230,+204,-224,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
246,20061104,m,first,3,-,-,-140,+120,-138,+128,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
247,20061104,m,first,4,-,-,+108,-128,+116,-126,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
248,20061104,m,first,5,-,-,-121,+101,-117,+107,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
249,20061104,m,first,6,-,-,+173,-205,+183,-201,+173,-205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
250,20061104,m,first,7,-,-,-140,+120,-148,+138,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
251,20061104,m,first,8,-,-,+115,-135,+133,-143,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
252,20061104,m,sec,0,-,-,-,-,+239,-271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
253,20061104,m,sec,1,-,-,-,-,-141,+129,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
254,20061104,m,sec,2,-,-,-,-,+155,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
255,20061104,m,sec,3,-,-,-,-,-107,-103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
256,20061104,m,sec,4,-,-,-,-,+160,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
257,20061104,m,sec,5,-,-,-,-,-230,+204,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
258,20061104,m,sec,6,-,-,-,-,-156,+141,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
259,20061104,m,sec,7,-,-,-,-,+123,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260,20061104,m,sec,8,-,-,-,-,-146,+134,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
261,20061104,t,full,0,-,-,201-110,201-110,200-111,200+101,200-110,200-110,200-110,200-110,-,-,200-110,200-110,-,-,-,-,-,-,-,-,-,-
262,20061104,t,full,1,-,-,196-110,196-110,193+105,193-115,192½-110,192½-110,192-110,192-110,-,-,193-105,193-115,-,-,-,-,-,-,-,-,-,-
263,20061104,t,full,2,-,-,186-110,186-110,182½+101,182½-111,182-110,182-110,182-110,182-110,-,-,182-110,182-110,-,-,-,-,-,-,-,-,-,-
264,20061104,t,full,3,-,-,203½-110,203½-110,203-111,203+101,203½-110,203½-110,203½-110,203½-110,-,-,203-115,203-105,-,-,-,-,-,-,-,-,-,-
265,20061104,t,full,4,-,-,193-110,193-110,193+104,193-114,192½-110,192½-110,192½-110,192½-110,-,-,193-105,193-115,-,-,-,-,-,-,-,-,-,-
266,20061104,t,full,5,-,-,186½-110,186½-110,184+101,184-111,184½-110,184½-110,185-110,185-110,-,-,184-110,184-110,-,-,-,-,-,-,-,-,-,-
267,20061104,t,full,6,-,-,209-110,209-110,207+103,207-113,206½-110,206½-110,206½-110,206½-110,-,-,207-105,207-115,-,-,-,-,-,-,-,-,-,-
268,20061104,t,full,7,-,-,193½-110,193½-110,189½-102,189½-108,189½-110,189½-110,188½-110,188½-110,-,-,189-115,189-105,-,-,-,-,-,-,-,-,-,-
269,20061104,t,full,8,-,-,215-110,215-110,212+102,212-112,211½-110,211½-110,211-110,211-110,-,-,212-110,212-110,-,-,-,-,-,-,-,-,-,-
270,20061104,t,first,0,-,-,100½-110,100½-110,100½-109,100½-101,101-110,101-110,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271,20061104,t,first,1,-,-,97½-110,97½-110,97½+104,97½-114,97-110,97-110,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272,20061104,t,first,2,-,-,93-115,93-105,92½-105,92½-105,92½-110,92½-110,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
273,20061104,t,first,3,-,-,102-110,102-110,102-106,102-104,102-110,102-110,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
274,20061104,t,first,4,-,-,97-110,97-110,97-102,97-108,-,97-110,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
275,20061104,t,first,5,-,-,93-110,93-110,92½+113,92½-123,92½-110,92½-110,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
276,20061104,t,first,6,-,-,105-110,105-110,104+115,104-125,103½-110,103½-110,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
277,20061104,t,first,7,-,-,97½-110,97½-110,96½+111,96½-121,96-110,96-110,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
278,20061104,t,first,8,-,-,109-110,109-110,109½+101,109½-111,109½-110,109½-110,108½-110,108½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
279,20061104,t,sec,0,-,-,-,-,99½-109,99½-101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280,20061104,t,sec,1,-,-,-,-,95-111,95+101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281,20061104,t,sec,2,-,-,-,-,90+108,90-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282,20061104,t,sec,3,-,-,-,-,101+111,101-121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283,20061104,t,sec,4,-,-,-,-,96-114,96+104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284,20061104,t,sec,5,-,-,-,-,93+112,93-122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285,20061104,t,sec,6,-,-,-,-,102+102,102-112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
286,20061104,t,sec,7,-,-,-,-,95+100,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
287,20061104,t,sec,8,-,-,-,-,103-123,103+113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
