Index,game_id,date,season,arena,away_name,home_name,att,pace,ref1,ref2,ref3,away_q1,away_q2,away_q3,away_q4,away_ot,away_final,away_ortg,away_drtg,home_q1,home_q2,home_q3,home_q4,home_ot,home_final,home_ortg,home_drtg
10,200210300MIN,"8:00 PM, October 30, 2002",2003,"Target Center, Minneapolis, Minnesota",Denver Nuggets,Minnesota Timberwolves,"16,113",93.6,Dan Crawford, Kevin Fehr, Scott Foster,16,23,24,14,0,77,82.3,88.7,24,30,16,13,0,83,88.7,82.3
11,200210300NJN,"7:30 PM, October 30, 2002",2003,"Continental Airlines Arena, East Rutherford, New Jersey",Atlanta Hawks,New Jersey Nets,"16,324",96.4,Joe DeRosa, Hue Hollins, Scott Wall,22,18,25,29,0,94,97.5,109.0,31,20,26,28,0,105,109.0,97.5
12,200210300NOH,"8:30 PM, October 30, 2002",2003,"New Orleans Arena, New Orleans, Louisiana",Utah Jazz,New Orleans Hornets,"17,668",85.9,Gary Benson, Blane Reichelt, Eddie F. Rush,22,16,26,11,0,75,87.3,116.4,20,29,19,32,0,100,116.4,87.3
13,200210300PHI,"7:00 PM, October 30, 2002",2003,"First Union Center, Philadelphia, Pennsylvania",Milwaukee Bucks,Philadelphia 76ers,"19,569",95.9,Marc Davis, Jack Nies, George Toliver,25,22,21,25,0,93,97.0,99.1,31,22,22,20,0,95,99.1,97.0
14,200210300POR,"9:30 PM, October 30, 2002",2003,"Rose Garden Arena, Portland, Oregon",Los Angeles Lakers,Portland Trail Blazers,"20,225",91.0,Ron Garretson, Monty McCutchen, Gary Zielinski,23,17,21,29,0,90,98.9,112.1,21,39,24,18,0,102,112.1,98.9
15,200210300SEA,"10:00 PM, October 30, 2002",2003,"KeyArena at Seattle Center, Seattle, Washington",Phoenix Suns,Seattle SuperSonics,"14,002",84.0,Derek Richardson, Bill Spooner, Derrick Stafford,24,18,18,13,0,73,86.9,102.4,15,24,21,26,0,86,102.4,86.9
16,200210300TOR,"7:00 PM, October 30, 2002",2003,"Air Canada Centre, Toronto, Canada",Washington Wizards,Toronto Raptors,"20,165",89.5,Bob Delaney, Tim Donaghy, Courtney Kirkland,14,22,9,23,0,68,76.0,82.7,20,24,15,15,0,74,82.7,76.0
17,200210310ATL,"7:30 PM, October 31, 2002",2003,"Philips Arena, Atlanta, Georgia",Utah Jazz,Atlanta Hawks,"14,155",95.6,Jim Clark, Phil Robinson, Bennett Salvatore,23,23,17,35,0,98,102.5,109.9,29,21,27,28,0,105,109.9,102.5
18,200210310SAC,"10:00 PM, October 31, 2002",2003,"ARCO Arena (II), Sacramento, California",Portland Trail Blazers,Sacramento Kings,"17,317",91.7,Steve Javie, Jess Kersey, Tommy Nunez,13,23,19,17,0,72,78.5,109.0,20,27,28,25,0,100,109.0,78.5
19,200210310WAS,"7:30 PM, October 31, 2002",2003,"MCI Center, Washington, District of Columbia",Boston Celtics,Washington Wizards,"20,173",91.2,Nolan Fine, Jack Nies, Mark Wunderlich,21,19,20,9,0,69,75.7,125.0,24,34,27,29,0,114,125.0,75.7
