Index,game_id,date,season,arena,away_name,home_name,pace,attendance,ref1,ref2,ref3,away_q1,away_q2,away_q3,away_q4,away_ot,away_final,away_ortg,away_drtg,home_q1,home_q2,home_q3,home_q4,home_ot,home_final,home_ortg,home_drtg
0,200710300GSW,"10:30 PM, October 30, 2007",2008,"Oracle Arena, Oakland, California",Utah Jazz,Golden State Warriors,"19,832",105.1,Mark Ayotte, Ron Garretson, Jason Phillips,28,34,24,31,0,117,111.3,91.3,30,21,21,24,0,96,91.3,111.3
1,200710300LAL,"10:30 PM, October 30, 2007",2008,"STAPLES Center, Los Angeles, California",Houston Rockets,Los Angeles Lakers,"18,997",93.0,Bennie Adams, Rodney Mott, Jack Nies,16,27,27,25,0,95,102.1,99.9,25,18,19,31,0,93,99.9,102.1
2,200710300SAS,"8:00 PM, October 30, 2007",2008,"AT&T Center, San Antonio, Texas",Portland Trail Blazers,San Antonio Spurs,"18,797",91.8,James Capers, Jim Clark, Tommy Nunez,26,23,28,20,0,97,105.7,115.5,29,30,22,25,0,106,115.5,105.7
3,200710310CLE,"8:00 PM, October 31, 2007",2008,"Quicken Loans Arena, Cleveland, Ohio",Dallas Mavericks,Cleveland Cavaliers,"20,562",85.9,Marc Davis, Steve Javie, Ed Malloy,29,25,24,14,0,92,107.1,86.1,15,19,25,15,0,74,86.1,107.1
4,200710310DEN,"10:30 PM, October 31, 2007",2008,"Pepsi Center, Denver, Colorado",Seattle SuperSonics,Denver Nuggets,"19,380",108.0,Dan Crawford, Rodney Mott, Eli Roe,31,27,23,22,0,103,95.4,111.1,35,24,27,34,0,120,111.1,95.4
5,200710310IND,"7:00 PM, October 31, 2007",2008,"Conseco Fieldhouse, Indianapolis, Indiana",Washington Wizards,Indiana Pacers,"16,212",98.4,Joe Crawford, Olandis Poole, Derrick Stafford,23,22,25,33,7,110,101.2,109.5,28,20,22,33,16,119,109.5,101.2
6,200710310MEM,"8:00 PM, October 31, 2007",2008,"FedEx Forum, Memphis, Tennessee",San Antonio Spurs,Memphis Grizzlies,"17,538",95.8,David Guthrie, Bill Spooner, Tom Washington,23,29,27,25,0,104,108.5,105.4,26,26,30,19,0,101,105.4,108.5
7,200710310NJN,"7:30 PM, October 31, 2007",2008,"Izod Center, East Rutherford, New Jersey",Chicago Bulls,New Jersey Nets,"17,342",89.3,Sean Corbin, Bennett Salvatore, Gary Zielinski,21,20,32,23,7,103,104.5,113.6,25,31,18,22,16,112,113.6,104.5
8,200710310NOH,"8:00 PM, October 31, 2007",2008,"New Orleans Arena, New Orleans, Louisiana",Sacramento Kings,New Orleans Hornets,"15,188",93.1,James Capers, Jim Clark, John Goble,24,18,19,29,0,90,96.7,111.8,29,28,30,17,0,104,111.8,96.7
9,200710310ORL,"7:00 PM, October 31, 2007",2008,"Amway Arena, Orlando, Florida",Milwaukee Bucks,Orlando Magic,"17,519",88.1,Matt Boland, Derrick Collins, Joe DeRosa,24,22,16,21,0,83,94.2,115.7,24,24,35,19,0,102,115.7,94.2
10,200710310TOR,"7:00 PM, October 31, 2007",2008,"Air Canada Centre, Toronto, Canada",Philadelphia 76ers,Toronto Raptors,"19,800",90.9,Dick Bavetta, Violet Palmer, Leroy Richardson,22,28,17,30,0,97,106.8,116.7,24,34,23,25,0,106,116.7,106.8
